	Flag Bit 0	Flag Bit 1	Flag Bit 2	Flag Bit 3	Flag Bit 4	Flag Bit 5	Flag Bit 6	Flag Bit 7	
UnkFlags0x00	0	2170	4	7	3347	11131	208	0	
UnkFlags0x02	39331	38388	38074	113	188	1398	3	2976	
UnkFlags0x03	4862	188	10357	5506	13584	2263	7850	38883	
UnkFlags0x0C	8928	8584	10791	9480	10598	10347	8731	7882	
UnkFlags0x10	1900	0	0	0	39390	39390	0	0	
